Pick and Ban Order - VCS 2024 Spring,Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD


Week 5,Team Flash.Vietnam,CERBERUS Esports (Vietnamese Team),0 - 2,2,14.3,Ashe,Tristana,Senna,Karma,Hwei,Twisted Fate,Orianna,"Kalista, Azir","Varus, Renata Glasc",Bard,Nocturne,Poppy,Vi,Jarvan IV,Sejuani,"Rell, K'Sante",Olaf,Mid,Bot,Support,Jungle,Top,Bot,Mid,Support,Jungle,Top,SB,
Week 5,CERBERUS Esports (Vietnamese Team),Team Flash.Vietnam,1 - 0,1,14.3,Tristana,Kalista,Twisted Fate,Senna,Orianna,Ashe,Karma,"Hwei, Smolder","Varus, Lee Sin",Vi,Tahm Kench,Rakan,Renata Glasc,Bard,Nautilus,"Rell, Jax",Aatrox,Mid,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Support,Top,SB,
Week 5,Team Whales,GAM Esports,0 - 2,2,14.3,Rumble,Ashe,Senna,Orianna,Smolder,Rell,Kalista,"Hwei, Maokai","Vi, Taliyah",Varus,Twisted Fate,Tahm Kench,Gnar,Renata Glasc,K'Sante,"Aatrox, Alistar",Lee Sin,Bot,Jungle,Mid,Top,Support,Mid,Support,Bot,Top,Jungle,SB,
Week 5,GAM Esports,Team Whales,1 - 0,1,14.3,Ashe,Rumble,Rell,Orianna,Varus,Kalista,Smolder,"Twisted Fate, Maokai","Karma, Vi",Hwei,Nautilus,Caitlyn,Aatrox,Tristana,K'Sante,"Senna, Tahm Kench",Viego,Top,Mid,Jungle,Bot,Support,Bot,Support,Mid,Top,Jungle,SB,
Week 5,Team Secret (Vietnamese Team),Vikings Esports (2023 Vietnamese Team),2 - 0,1,14.3,Karma,Ashe,Smolder,Kalista,Tristana,Nocturne,Orianna,"Rell, Varus","Vi, K'Sante",Poppy,Caitlyn,Syndra,Senna,Azir,Viktor,"Aphelios, Renata Glasc",Pyke,Mid,Jungle,Top,Bot,Support,Jungle,Bot,Top,Mid,Support,SB,
Week 5,Vikings Esports (2023 Vietnamese Team),Team Secret (Vietnamese Team),0 - 1,2,14.3,Kalista,Orianna,Lucian,Tristana,Ashe,Karma,Rell,"Nocturne, Varus","Smolder, K'Sante",Hwei,Nautilus,Akali,Vi,Aatrox,Gnar,"Azir, Bard",Taliyah,Jungle,Bot,Top,Mid,Support,Jungle,Bot,Support,Top,Mid,SB,
Week 5,Rainbow Warriors,MGN Blue Esports,0 - 2,2,14.3,Senna,Lee Sin,Nocturne,Kalista,Ashe,Orianna,Varus,"Hwei, Nautilus","Renata Glasc, Xin Zhao",Twisted Fate,Karma,K'Sante,LeBlanc,Rumble,Rell,"Aatrox, Syndra",Jax,Bot,Support,Jungle,Top,Mid,Mid,Support,Bot,Jungle,Top,SB,
Week 5,MGN Blue Esports,Rainbow Warriors,1 - 0,1,14.3,Lee Sin,Kalista,Orianna,Nautilus,Draven,Ashe,Twisted Fate,"Hwei, Jax","Senna, Tahm Kench",Smolder,K'Sante,Jarvan IV,Udyr,Viego,Rumble,"Rell, Aatrox",Leona,Mid,Bot,Support,Jungle,Top,Mid,Jungle,Bot,Top,Support,SB,
Week 5,Team Whales,Team Flash.Vietnam,2 - 1,1,14.3,Karma,Ashe,Twisted Fate,Kalista,Vi,Orianna,Rell,"Tristana, Maokai","Taliyah, Aatrox",Smolder,Caitlyn,Nautilus,Samira,Braum,Jax,"Kai'Sa, Lee Sin",Leona,Support,Mid,Top,Bot,Jungle,Mid,Jungle,Bot,Top,Support,SB,
Week 5,Team Flash.Vietnam,Team Whales,1 - 1,1,14.3,Ashe,Karma,Hwei,Kalista,Rell,Nocturne,Orianna,"Varus, K'Sante","Twisted Fate, Lee Sin",Xin Zhao,Ezreal,Renata Glasc,Senna,Leona,Nautilus,"Braum, Gnar",LeBlanc,Mid,Bot,Jungle,Support,Top,Bot,Top,Jungle,Support,Mid,SB,
Week 5,Team Flash.Vietnam,Team Whales,0 - 1,2,14.3,Ashe,Karma,Neeko,Kalista,Hwei,Nocturne,Orianna,"Varus, Rell","Xayah, Vi",Tahm Kench,Rakan,Tristana,Nautilus,Akali,Azir,"Aatrox, Alistar",K'Sante,Mid,Bot,Jungle,Top,Support,Bot,Jungle,Support,Mid,Top,SB,
Week 5,GAM Esports,Team Secret (Vietnamese Team),0 - 2,2,14.3,Smolder,Karma,Ashe,Rumble,Tristana,Jax,Orianna,"Nocturne, Kalista","Lucian, Milio",Hwei,Vi,Twisted Fate,Rell,Annie,K'Sante,"Xin Zhao, Udyr",Akali,Mid,Bot,Support,Jungle,Top,Jungle,Bot,Support,Top,Mid,SB,
Week 5,Team Secret (Vietnamese Team),GAM Esports,1 - 0,1,14.3,Karma,Orianna,Kalista,Ashe,Rumble,Varus,Tristana,"Lucian, Milio","Rell, Jax",Azir,Zeri,Maokai,Senna,Vi,K'Sante,"Aphelios, Lulu",Sejuani,Mid,Jungle,Top,Bot,Support,Bot,Support,Mid,Top,Jungle,SB,
Week 5,CERBERUS Esports (Vietnamese Team),MGN Blue Esports,2 - 0,1,14.3,Tristana,Lee Sin,Varus,Kalista,Karma,Nocturne,Twisted Fate,"Hwei, Rell","Vi, Jax",K'Sante,Taliyah,Poppy,Orianna,Senna,Xayah,"Smolder, Rakan",Nautilus,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,
Week 5,MGN Blue Esports,CERBERUS Esports (Vietnamese Team),0 - 1,2,14.3,Lee Sin,Tristana,Nocturne,Twisted Fate,Kalista,Karma,Varus,"Senna, Vi","Nautilus, Rell",Tahm Kench,K'Sante,Orianna,LeBlanc,Gwen,Taliyah,"Kassadin, Aatrox",Illaoi,Bot,Support,Jungle,Mid,Top,Bot,Jungle,Support,Mid,Top,SB,
Week 5,Rainbow Warriors,Vikings Esports (2023 Vietnamese Team),0 - 2,2,14.3,Nocturne,Orianna,Tristana,Kalista,Varus,Ashe,Karma,"Smolder, Rell","Lucian, Nami",K'Sante,Xin Zhao,Nautilus,Aatrox,Rakan,Taliyah,"Viego, Gnar",Vi,Mid,Bot,Support,Jungle,Top,Bot,Support,Top,Mid,Jungle,SB,
Week 5,Rainbow Warriors,Vikings Esports (2023 Vietnamese Team),0 - 1,2,14.3,Neeko,Orianna,Nocturne,Kalista,Varus,Ashe,Karma,"Tristana, Rell","Xin Zhao, Aatrox",Yone,Lucian,Ziggs,Nautilus,Senna,Rakan,"Draven, Renata Glasc",Smolder,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Support,Bot,SB,
Week 4,Team Secret (Vietnamese Team),Team Flash.Vietnam,2 - 1,1,14.2,Twisted Fate,Nocturne,LeBlanc,Ashe,Karma,Renata Glasc,Orianna,"Viktor, Rell","Varus, Vi",Xayah,Rakan,Xin Zhao,Alistar,Nautilus,Aatrox,"Jax, Hwei",Lee Sin,Mid,Bot,Jungle,Top,Support,Mid,Support,Bot,Top,Jungle,SB,https://youtu.be/Z8ThuEXwSaU?si=6hRFCamGqBZ3UN1_&t=573
Week 4,Team Secret (Vietnamese Team),Team Flash.Vietnam,1 - 1,1,14.2,Twisted Fate,Nocturne,LeBlanc,Ashe,Karma,Neeko,Kalista,"Ezreal, Orianna","Vi, Renata Glasc",Rakan,Akali,Lee Sin,Taliyah,Xin Zhao,Kindred,"K'Sante, Ahri",Gnar,Bot,Jungle,Support,Top,Mid,Bot,Mid,Support,Jungle,Top,SB,https://youtu.be/C2BXBTkA6Pw?si=bKdDLK-aZbMpNH0W&t=63
Week 4,Team Flash.Vietnam,Team Secret (Vietnamese Team),1 - 0,1,14.2,Nocturne,Kalista,Ashe,Vi,Neeko,Varus,Karma,"Orianna, Xin Zhao","Viego, Nautilus",K'Sante,Gnar,Caitlyn,Senna,Lucian,Xayah,"Ezreal, Aatrox",Rakan,Mid,Jungle,Support,Bot,Top,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/X5quqCtLaGQ?si=tsGSr0kXZnBgNfQh&t=94
Week 4,Vikings Esports (2023 Vietnamese Team),CERBERUS Esports (Vietnamese Team),2 - 0,1,14.2,Olaf,Tristana,Neeko,Ashe,Senna,Kalista,Orianna,"Nocturne, Milio","Lucian, Nami",Aphelios,Jarvan IV,LeBlanc,Vi,Gwen,Akali,"Lee Sin, K'Sante",Zac,Mid,Bot,Support,Jungle,Top,Jungle,Support,Bot,Mid,Top,SB,https://youtu.be/Dq2L_BJBjFM?si=mWJqOd3Yz4q7UXxe&t=82
Week 4,CERBERUS Esports (Vietnamese Team),Vikings Esports (2023 Vietnamese Team),0 - 1,2,14.2,Tristana,Twisted Fate,Poppy,Senna,Karma,Orianna,Kalista,"Varus, Ashe","Nautilus, Neeko",Rell,Vi,Azir,Nocturne,Aatrox,K'Sante,"Lee Sin, Olaf",Hwei,Bot,Support,Mid,Jungle,Top,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/Oif02ofjjXI?si=shLe12H7AvhnGmNu&t=32
Week 4,MGN Blue Esports,Team Whales,0 - 2,2,14.2,Ashe,Senna,Nocturne,Tristana,Varus,Kalista,Karma,"Orianna, K'Sante","Aatrox, Rell",Lee Sin,Ezreal,Caitlyn,Kindred,Aphelios,Milio,"Lucian, Nami",Kog'Maw,Mid,Top,Jungle,Bot,Support,Mid,Top,Jungle,Support,Bot,SB,https://youtu.be/O8HRGFVB5v0?si=NdCFgVIJGbDquUOG&t=1
Week 4,Team Whales,MGN Blue Esports,1 - 0,1,14.2,Senna,Ashe,Twisted Fate,Kalista,Tristana,Nocturne,Karma,"Varus, Hwei","Xin Zhao, K'Sante",Nautilus,Caitlyn,Rell,Xayah,Gnar,Zac,"Kai'Sa, Maokai",Vi,Mid,Jungle,Top,Bot,Support,Bot,Mid,Support,Top,Jungle,SB,https://youtu.be/zcE6SWq_blI?si=e61hnHy_ftKuIMzK&t=0
Week 4,Rainbow Warriors,GAM Esports,0 - 2,2,14.2,K'Sante,Kalista,Ashe,Varus,Karma,Neeko,Orianna,"Nocturne, Azir","Senna, Nautilus",Aatrox,Rumble,Lucian,Xin Zhao,Xayah,Tahm Kench,"Lee Sin, Gnar",Twisted Fate,Mid,Bot,Support,Jungle,Top,Jungle,Mid,Top,Support,Bot,SB,https://youtu.be/kHBPPIC6jHI?si=kiqjrJyrfngwqp7m&t=74
Week 4,Rainbow Warriors,GAM Esports,0 - 1,2,14.2,K'Sante,Kalista,Karma,Neeko,Ashe,Varus,Caitlyn,"Orianna, Nocturne","Lee Sin, LeBlanc",Aatrox,Rumble,Aphelios,Lux,Lucian,Senna,"Pyke, Irelia",Nautilus,Bot,Jungle,Mid,Support,Top,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/639g0_KKXwQ?si=ffyLHbjF6NP8NRGa&t=44
Week 3,Rainbow Warriors,Team Flash.Vietnam,0 - 2,2,14.2,Kalista,Jarvan IV,Twisted Fate,Ashe,Neeko,Corki,Orianna,"LeBlanc, Lee Sin","Viego, Nautilus",Xayah,Draven,Rakan,Ezreal,Rell,Alistar,"Senna, Jax",Aatrox,Mid,Jungle,Support,Bot,Top,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/RI_vTdSi5jg?si=YZ40Lq74hjTBKxn7&t=69
Week 3,Rainbow Warriors,Team Flash.Vietnam,0 - 1,2,14.2,Twisted Fate,Renata Glasc,Neeko,Jarvan IV,Nocturne,Orianna,Corki,"Akali, Vi","Sejuani, Varus",Xayah,Tahm Kench,Rakan,Ashe,Nautilus,Jax,"K'Sante, Alistar",Rell,Mid,Jungle,Bot,Top,Support,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/0rXXm8UIOxg?si=9t2I0CJKRzDXIjqq&t=149
Week 3,MGN Blue Esports,Team Secret (Vietnamese Team),0 - 2,2,14.2,Neeko,Kalista,Karma,Nautilus,Ashe,Orianna,Varus,"Nocturne, Lucian","Vi, LeBlanc",Milio,Jax,Tristana,Rell,Akali,Annie,"Udyr, Renata Glasc",Yone,Bot,Jungle,Mid,Top,Support,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/97_xucPrhwU?si=Dsv6iyNyG0m-DB4Y&t=70
Week 3,MGN Blue Esports,Team Secret (Vietnamese Team),0 - 1,2,14.2,Neeko,Kalista,Renata Glasc,Nautilus,Ashe,Orianna,Tristana,"Varus, Maokai","Brand, K'Sante",Jayce,Leona,Gwen,Milio,Karma,Yone,"Ezreal, Rell",Bard,Mid,Jungle,Top,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/2rCLNEe5DN0?si=ZvAThWOEQoY3wLCw&t=71
Week 3,GAM Esports,Vikings Esports (2023 Vietnamese Team),2 - 0,1,14.2,Neeko,Rumble,Varus,Lucian,Tristana,Vi,Orianna,"Kalista, Nocturne","Rell, K'Sante",Rakan,Senna,Syndra,Karma,Akali,Gnar,"Aphelios, Renata Glasc",Azir,Mid,Jungle,Top,Bot,Support,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/AglIq8-2FHM?si=pby_ZPEGbaNDHMjQ&t=91
Week 3,GAM Esports,Vikings Esports (2023 Vietnamese Team),1 - 0,1,14.2,Neeko,Rumble,Varus,Lucian,Tristana,Orianna,Kalista,"Nocturne, Rakan","Azir, Renata Glasc",Syndra,Rell,Xayah,Maokai,Kai'Sa,Ezreal,"Vi, K'Sante",Aatrox,Bot,Mid,Support,Jungle,Top,Jungle,Support,Mid,Bot,Top,SB,https://www.youtube.com/watch?v=o39_8EPeSHE
Week 3,Team Whales,CERBERUS Esports (Vietnamese Team),2 - 0,1,14.2,Tristana,Kalista,Azir,Varus,Xin Zhao,Nocturne,Ashe,"Karma, Rell","Caitlyn, Neeko",Jhin,Vi,Olaf,Jarvan IV,Malphite,Orianna,"K'Sante, Lee Sin",Gnar,Support,Bot,Mid,Top,Jungle,Support,Jungle,Bot,Mid,Top,SB,https://youtu.be/ewL0EM6TzSU?si=GN9rN-N_Rc9339vX&t=67
Week 3,CERBERUS Esports (Vietnamese Team),Team Whales,0 - 1,2,14.2,Orianna,Kalista,Ashe,Tristana,Nocturne,Rumble,Milio,"Varus, Rell","Maokai, Lucian",Nautilus,Yone,Gnar,Jayce,Neeko,K'Sante,"Garen, Azir",Corki,Support,Jungle,Bot,Top,Mid,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/nnqETL5LrdQ?si=je33FtbRCxrNpOxs&t=42
Week 3,Rainbow Warriors,Team Secret (Vietnamese Team),0 - 2,2,14.2,Neeko,Orianna,Ashe,Kalista,Nocturne,Nautilus,Varus,"Lucian, Maokai","Vi, Azir",Nami,Rell,Jayce,Leona,Tristana,Corki,"K'Sante, Lulu",Gnar,Bot,Jungle,Mid,Top,Support,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/5ingc_UyNbM?si=nKo5iDiYiohMT7Ew&t=71
